Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
2023-12-13 16:29:57,-0.18,0.09,1.06,-0.38,1.18,-4.83
2023-12-13 16:29:58,-0.17,0.10,1.05,-0.45,1.48,-4.79
2023-12-13 16:29:59,-0.18,0.10,1.05,-0.47,1.24,-4.73
2023-12-13 16:30:00,-0.17,0.09,1.06,-0.55,1.31,-4.78
2023-12-13 16:30:01,-0.17,0.10,1.06,-0.49,1.15,-4.92
2023-12-13 16:30:02,-0.17,0.10,1.05,-0.40,1.34,-4.73
2023-12-13 16:30:03,-0.18,0.10,1.05,-0.46,1.37,-4.80
2023-12-13 16:30:04,-0.18,0.10,1.07,-0.35,1.41,-4.96
2023-12-13 16:30:05,-0.17,0.10,1.05,-0.46,1.19,-4.76
2023-12-13 16:30:06,-0.17,0.10,1.06,-0.45,1.29,-4.87
2023-12-13 16:30:07,-0.18,0.09,1.05,-0.42,1.37,-4.87
2023-12-13 16:30:08,-0.18,0.10,1.05,-0.50,1.39,-4.85
2023-12-13 16:30:09,-0.18,0.10,1.06,-0.49,1.25,-4.92
2023-12-13 16:30:10,-0.18,0.09,1.05,-0.51,1.27,-4.79
2023-12-13 16:30:11,-0.17,0.09,1.05,-0.29,1.41,-4.67
2023-12-13 16:30:12,-0.17,0.10,1.06,-0.45,1.33,-4.94
2023-12-13 16:30:13,-0.18,0.10,1.06,-0.46,1.29,-4.81
2023-12-13 16:30:14,-0.18,0.10,1.05,-0.43,1.41,-4.83
2023-12-13 16:30:15,-0.17,0.10,1.06,-0.38,1.38,-4.91
2023-12-13 16:30:16,-0.18,0.09,1.05,-0.38,1.23,-4.81
2023-12-13 16:30:17,-0.18,0.09,1.05,-0.57,1.48,-4.92
2023-12-13 16:30:18,-0.17,0.10,1.06,-0.37,1.37,-4.95
2023-12-13 16:30:19,-0.17,0.10,1.06,-0.41,1.44,-4.82
2023-12-13 16:30:20,-0.17,0.10,1.06,-0.46,1.34,-4.90
2023-12-13 16:30:21,-0.17,0.09,1.06,-0.45,1.44,-4.76
2023-12-13 16:30:22,-0.18,0.09,1.05,-0.36,1.32,-4.81
2023-12-13 16:30:23,-0.17,0.10,1.06,-0.45,1.52,-4.81
2023-12-13 16:30:24,-0.18,0.10,1.05,-0.40,1.31,-4.86
2023-12-13 16:30:25,-0.17,0.10,1.06,-0.46,1.41,-4.96
2023-12-13 16:30:26,-0.17,0.10,1.06,-0.34,1.31,-4.94
2023-12-13 16:30:27,-0.17,0.09,1.06,-0.47,1.54,-4.92
2023-12-13 16:30:28,-0.17,0.10,1.06,-0.40,1.60,-4.82
2023-12-13 16:30:29,-0.18,0.10,1.06,-0.56,1.50,-4.68
2023-12-13 16:30:30,-0.18,0.10,1.06,-0.58,1.38,-4.81
2023-12-13 16:30:31,-0.17,0.09,1.06,-0.38,1.31,-4.95
2023-12-13 16:30:32,-0.17,0.09,1.05,-0.46,1.53,-5.06
2023-12-13 16:30:33,-0.18,0.09,1.05,-0.50,1.41,-4.83
2023-12-13 16:30:34,-0.17,0.09,1.07,-0.36,1.49,-4.85
2023-12-13 16:30:35,-0.18,0.10,1.05,-0.37,1.48,-4.76
2023-12-13 16:30:36,-0.17,0.09,1.05,-0.40,1.30,-4.82
2023-12-13 16:30:37,-0.17,0.09,1.06,-0.32,1.44,-4.84
2023-12-13 16:30:38,-0.17,0.09,1.06,-0.34,1.50,-4.95
2023-12-13 16:30:39,-0.17,0.10,1.06,-0.34,1.32,-4.86
2023-12-13 16:30:40,-0.17,0.09,1.06,-0.29,1.44,-4.98
2023-12-13 16:30:41,-0.18,0.10,1.06,-0.47,1.19,-4.79
2023-12-13 16:30:42,-0.18,0.10,1.06,-0.49,1.47,-4.82
2023-12-13 16:30:43,-0.17,0.10,1.06,-0.50,1.18,-4.78
2023-12-13 16:30:44,-0.17,0.10,1.06,-0.38,1.38,-4.80
2023-12-13 16:30:45,-0.18,0.10,1.06,-0.40,1.27,-4.97
2023-12-13 16:30:46,-0.17,0.09,1.06,-0.49,1.31,-4.94
2023-12-13 16:30:47,-0.17,0.09,1.06,-0.43,1.26,-4.79
2023-12-13 16:30:48,-0.18,0.10,1.05,-0.31,1.21,-4.95
2023-12-13 16:30:49,-0.17,0.10,1.06,-0.41,1.37,-4.96
2023-12-13 16:30:50,-0.18,0.10,1.05,-0.60,1.38,-4.81
2023-12-13 16:30:51,-0.18,0.09,1.04,-0.40,1.34,-4.70
2023-12-13 16:30:52,-0.18,0.09,1.06,-0.50,1.37,-4.97
2023-12-13 16:30:53,-0.18,0.10,1.05,-0.33,1.40,-4.76
2023-12-13 16:30:54,-0.18,0.10,1.06,-0.31,1.31,-4.82
2023-12-13 16:30:55,-0.18,0.10,1.06,-0.49,1.30,-4.85
2023-12-13 16:30:56,-0.17,0.09,1.06,-0.50,1.30,-4.84
2023-12-13 16:30:57,-0.17,0.09,1.05,-0.41,1.31,-5.03
2023-12-13 16:30:58,-0.18,0.10,1.05,-0.42,1.34,-4.72
2023-12-13 16:30:59,-0.17,0.10,1.05,-0.42,1.22,-4.80
2023-12-13 16:31:00,-0.17,0.09,1.05,-0.34,1.25,-4.73
2023-12-13 16:31:01,-0.18,0.09,1.05,-0.38,1.56,-4.83
2023-12-13 16:31:02,-0.17,0.09,1.04,-0.40,1.41,-4.82
2023-12-13 16:31:03,-0.18,0.09,1.05,-0.45,1.27,-4.85
2023-12-13 16:31:04,-0.18,0.09,1.06,-0.55,1.16,-4.85
2023-12-13 16:31:05,-0.18,0.10,1.05,-0.40,1.47,-5.01
2023-12-13 16:31:06,-0.17,0.09,1.06,-0.47,1.27,-4.99
2023-12-13 16:31:07,-0.17,0.10,1.05,-0.47,1.21,-4.81
2023-12-13 16:31:08,-0.17,0.10,1.05,-0.36,1.32,-4.85
2023-12-13 16:31:09,-0.17,0.10,1.06,-0.50,1.39,-4.89
2023-12-13 16:31:10,-0.17,0.09,1.06,-0.42,1.41,-4.82
2023-12-13 16:31:11,-0.18,0.10,1.06,-0.53,1.23,-4.82
2023-12-13 16:31:12,-0.17,0.10,1.05,-0.41,1.45,-4.78
2023-12-13 16:31:13,-0.17,0.10,1.06,-0.40,1.27,-4.93
2023-12-13 16:31:14,-0.17,0.09,1.05,-0.47,1.37,-4.84
2023-12-13 16:31:15,-0.18,0.09,1.06,-0.44,1.33,-4.76
2023-12-13 16:31:16,-0.17,0.10,1.06,-0.47,1.25,-4.79
2023-12-13 16:31:17,-0.17,0.10,1.05,-0.41,1.13,-4.98
2023-12-13 16:31:18,-0.18,0.09,1.06,-0.47,1.33,-4.80
2023-12-13 16:31:19,-0.18,0.10,1.06,-0.42,1.24,-4.95
2023-12-13 16:31:20,-0.17,0.10,1.06,-0.45,1.24,-4.88
2023-12-13 16:31:21,-0.17,0.10,1.05,-0.45,1.23,-4.83
2023-12-13 16:31:22,-0.17,0.09,1.06,-0.50,1.34,-4.94
2023-12-13 16:31:23,-0.18,0.10,1.06,-0.47,1.40,-4.99
2023-12-13 16:31:24,-0.17,0.09,1.05,-0.45,1.24,-4.82
2023-12-13 16:31:25,-0.17,0.09,1.05,-0.36,1.43,-4.78
2023-12-13 16:31:26,-0.17,0.10,1.05,-0.40,1.24,-5.00
2023-12-13 16:31:27,-0.18,0.10,1.06,-0.53,1.36,-4.84
2023-12-13 16:31:29,-0.18,0.10,1.06,-0.37,1.32,-4.80
2023-12-13 16:31:29,-0.18,0.10,1.06,-0.46,1.28,-4.87
2023-12-13 16:31:31,-0.18,0.09,1.06,-0.50,1.34,-4.82
2023-12-13 16:31:32,-0.17,0.10,1.05,-0.34,1.22,-4.69
2023-12-13 16:31:33,-0.18,0.09,1.06,-0.40,1.37,-4.79
2023-12-13 16:31:34,-0.17,0.10,1.06,-0.45,1.36,-4.89
2023-12-13 16:31:35,-0.18,0.09,1.05,-0.56,1.12,-4.80
2023-12-13 16:31:36,-0.18,0.10,1.06,-0.51,1.33,-4.71
2023-12-13 16:31:37,-0.18,0.09,1.06,-0.33,1.29,-4.74
2023-12-13 16:31:38,-0.17,0.09,1.06,-0.37,1.33,-4.85
2023-12-13 16:31:39,-0.18,0.10,1.06,-0.41,1.57,-4.80
2023-12-13 16:31:40,-0.17,0.10,1.05,-0.40,1.11,-4.80
2023-12-13 16:31:41,-0.17,0.09,1.05,-0.40,1.31,-4.87
2023-12-13 16:31:42,-0.17,0.09,1.05,-0.37,1.29,-4.79
2023-12-13 16:31:43,-0.17,0.09,1.05,-0.56,1.20,-4.79
2023-12-13 16:31:44,-0.18,0.10,1.06,-0.34,1.18,-4.99
2023-12-13 16:31:45,-0.17,0.09,1.06,-0.34,1.45,-4.76
2023-12-13 16:31:46,-0.17,0.10,1.06,-0.33,1.32,-4.86
2023-12-13 16:31:47,-0.17,0.09,1.05,-0.36,1.31,-4.85
2023-12-13 16:31:48,-0.17,0.10,1.05,-0.47,1.37,-4.83
2023-12-13 16:31:49,-0.18,0.09,1.05,-0.37,1.25,-4.77
2023-12-13 16:31:50,-0.17,0.09,1.06,-0.42,1.26,-4.69
2023-12-13 16:31:51,-0.17,0.09,1.06,-0.50,1.41,-4.97
2023-12-13 16:31:52,-0.18,0.09,1.05,-0.48,1.44,-4.90
2023-12-13 16:31:53,-0.17,0.09,1.05,-0.42,1.42,-4.69
2023-12-13 16:31:54,-0.17,0.09,1.07,-0.44,1.33,-4.79
2023-12-13 16:31:55,-0.18,0.10,1.06,-0.40,1.36,-4.86
2023-12-13 16:31:56,-0.17,0.10,1.06,-0.45,1.33,-4.74
2023-12-13 16:31:57,-0.17,0.10,1.05,-0.44,1.40,-4.87
2023-12-13 16:31:58,-0.17,0.10,1.06,-0.31,1.33,-4.89
2023-12-13 16:31:59,-0.17,0.10,1.06,-0.48,1.25,-4.99
2023-12-13 16:32:00,-0.17,0.10,1.05,-0.50,1.20,-4.85
2023-12-13 16:32:01,-0.17,0.09,1.05,-0.23,1.25,-4.88
2023-12-13 16:32:02,-0.17,0.10,1.06,-0.50,1.36,-4.94
2023-12-13 16:32:03,-0.17,0.09,1.05,-0.38,1.27,-4.87
2023-12-13 16:32:04,-0.17,0.10,1.05,-0.36,1.27,-4.90
2023-12-13 16:32:05,-0.17,0.09,1.05,-0.52,1.34,-4.83
2023-12-13 16:32:06,-0.18,0.10,1.05,-0.52,1.25,-4.89
2023-12-13 16:32:07,-0.17,0.09,1.05,-0.44,1.27,-4.82
2023-12-13 16:32:08,-0.17,0.10,1.05,-0.34,1.55,-4.90
2023-12-13 16:32:09,-0.18,0.09,1.06,-0.34,1.53,-4.79
2023-12-13 16:32:10,-0.17,0.10,1.06,-0.47,1.29,-4.79
2023-12-13 16:32:11,-0.17,0.09,1.06,-0.47,1.44,-4.80
2023-12-13 16:32:12,-0.18,0.09,1.06,-0.44,1.20,-4.81
2023-12-13 16:32:13,-0.17,0.09,1.06,-0.53,1.30,-4.86
2023-12-13 16:32:14,-0.18,0.09,1.06,-0.50,1.45,-4.85
2023-12-13 16:32:15,-0.18,0.09,1.06,-0.28,1.41,-4.84
2023-12-13 16:32:16,-0.15,0.09,1.02,-0.57,0.35,-4.83
2023-12-13 16:32:17,-0.17,0.08,1.06,-0.26,0.86,-5.12
2023-12-13 16:32:18,-0.17,0.09,1.05,-0.44,1.67,-3.85
2023-12-13 16:32:19,-0.18,0.09,1.06,-0.46,1.15,-4.81
2023-12-13 16:32:20,-0.17,0.09,1.06,-0.41,1.36,-4.80
2023-12-13 16:32:21,-0.17,0.10,1.06,-0.47,1.27,-4.85
2023-12-13 16:32:22,-0.17,0.09,1.06,-0.45,1.32,-4.65
2023-12-13 16:32:23,-0.17,0.09,1.05,-0.40,1.21,-4.75
2023-12-13 16:32:24,-0.17,0.09,1.06,-0.44,1.28,-4.79
2023-12-13 16:32:25,-0.17,0.10,1.06,-0.38,1.40,-4.92
2023-12-13 16:32:26,-0.17,0.09,1.06,-0.43,1.37,-4.79
2023-12-13 16:32:27,-0.17,0.09,1.06,-0.39,1.37,-4.98
2023-12-13 16:32:28,-0.17,0.09,1.06,-0.45,1.28,-4.61
2023-12-13 16:32:29,-0.17,0.09,1.06,-0.44,1.49,-4.77
2023-12-13 16:32:30,-0.17,0.09,1.05,-0.37,1.57,-4.88
2023-12-13 16:32:31,-0.17,0.09,1.06,-0.42,1.60,-4.94
2023-12-13 16:32:32,-0.17,0.09,1.06,-0.35,1.18,-4.95
2023-12-13 16:32:33,-0.17,0.09,1.05,-0.29,1.32,-4.89
2023-12-13 16:32:34,-0.17,0.09,1.05,-0.36,1.34,-4.89
2023-12-13 16:32:35,-0.18,0.09,1.06,-0.28,1.38,-4.68
2023-12-13 16:32:36,-0.17,0.09,1.05,-0.43,1.10,-4.87
2023-12-13 16:32:37,-0.17,0.09,1.06,-0.48,1.36,-4.94
2023-12-13 16:32:38,-0.17,0.09,1.06,-0.34,1.31,-4.90
2023-12-13 16:32:39,-0.17,0.09,1.05,-0.51,1.39,-4.92
2023-12-13 16:32:40,-0.17,0.09,1.05,-0.19,1.31,-4.78
2023-12-13 16:32:41,-0.17,0.09,1.06,-0.35,1.21,-4.97
2023-12-13 16:32:42,-0.17,0.09,1.06,-0.43,1.44,-4.73
2023-12-13 16:32:43,-0.18,0.09,1.06,-0.44,1.32,-4.70
2023-12-13 16:32:44,-0.17,0.09,1.06,-0.31,1.51,-4.97
2023-12-13 16:32:45,-0.17,0.09,1.06,-0.29,1.54,-4.86
2023-12-13 16:32:46,-0.17,0.09,1.06,-0.47,1.31,-4.70
2023-12-13 16:32:47,-0.17,0.09,1.05,-0.47,1.25,-4.76
2023-12-13 16:32:48,-0.17,0.09,1.06,-0.45,1.19,-4.85
2023-12-13 16:32:49,-0.17,0.09,1.06,-0.31,1.38,-4.77
2023-12-13 16:32:50,-0.17,0.09,1.06,-0.44,1.47,-4.98
2023-12-13 16:32:51,-0.17,0.10,1.06,-0.52,1.40,-4.86
2023-12-13 16:32:52,-0.17,0.09,1.06,-0.50,0.66,-4.75
2023-12-13 16:32:53,-0.17,0.09,1.05,-0.42,1.36,-5.01
2023-12-13 16:32:54,-0.18,0.09,1.06,-0.45,1.28,-4.73
2023-12-13 16:32:55,-0.17,0.09,1.06,-0.53,1.44,-4.65
2023-12-13 16:32:56,-0.17,0.09,1.05,-0.37,1.21,-4.71
2023-12-13 16:32:57,-0.17,0.09,1.05,-0.38,1.40,-4.82
2023-12-13 16:32:58,-0.17,0.09,1.06,-0.41,1.44,-4.89
2023-12-13 16:32:59,-0.17,0.09,1.06,-0.34,1.36,-4.81
2023-12-13 16:33:00,-0.17,0.09,1.05,-0.56,1.34,-4.69
2023-12-13 16:33:01,-0.17,0.09,1.05,-0.21,1.73,-4.85
2023-12-13 16:33:02,-0.17,0.09,1.06,-0.45,1.27,-4.82
2023-12-13 16:33:03,-0.17,0.10,1.05,-0.45,1.34,-4.80
2023-12-13 16:33:04,-0.17,0.09,1.06,-0.44,1.34,-4.73
2023-12-13 16:33:05,-0.17,0.09,1.05,-0.57,1.50,-4.79
2023-12-13 16:33:06,-0.18,0.09,1.06,-0.45,1.23,-4.81
2023-12-13 16:33:07,-0.17,0.09,1.05,-0.30,1.23,-4.79
2023-12-13 16:33:08,-0.17,0.09,1.05,-0.42,1.33,-4.84
2023-12-13 16:33:09,-0.17,0.08,1.06,-0.44,1.23,-4.94
2023-12-13 16:33:10,-0.17,0.09,1.07,-0.30,1.30,-4.76
2023-12-13 16:33:11,-0.17,0.09,1.05,-0.45,1.30,-4.75
2023-12-13 16:33:12,-0.17,0.09,1.06,-0.44,1.59,-4.92
2023-12-13 16:33:13,-0.17,0.10,1.06,-0.40,1.24,-4.82
2023-12-13 16:33:14,-0.17,0.10,1.05,-0.37,1.42,-4.79
2023-12-13 16:33:15,-0.17,0.09,1.05,-0.36,1.34,-4.83
2023-12-13 16:33:16,-0.17,0.09,1.06,-0.34,1.29,-4.84
2023-12-13 16:33:17,-0.17,0.09,1.05,-0.56,1.44,-4.88
2023-12-13 16:33:18,-0.17,0.09,1.05,-0.36,1.33,-4.80
2023-12-13 16:33:19,-0.17,0.09,1.06,-0.33,1.23,-4.82
2023-12-13 16:33:20,-0.17,0.09,1.06,-0.37,1.47,-4.79
2023-12-13 16:33:21,-0.17,0.09,1.05,-0.32,1.18,-4.84
2023-12-13 16:33:22,-0.17,0.09,1.05,-0.42,1.13,-4.76
2023-12-13 16:33:23,-0.17,0.09,1.06,-0.37,1.32,-4.79
2023-12-13 16:33:24,-0.18,0.10,1.06,-0.49,1.21,-4.92
2023-12-13 16:33:25,-0.17,0.09,1.05,-0.40,1.28,-4.85
2023-12-13 16:33:26,-0.17,0.09,1.06,-0.49,1.03,-4.99
2023-12-13 16:33:27,-0.17,0.09,1.05,-0.39,1.45,-4.82
2023-12-13 16:33:28,-0.17,0.09,1.06,-0.32,1.21,-4.82
2023-12-13 16:33:29,-0.17,0.09,1.05,-0.58,1.36,-4.91
2023-12-13 16:33:30,-0.17,0.09,1.06,-0.58,1.18,-4.79
2023-12-13 16:33:31,-0.17,0.09,1.06,-0.32,1.31,-5.02
2023-12-13 16:33:32,-0.17,0.09,1.05,-0.42,1.27,-4.85
2023-12-13 16:33:33,-0.17,0.09,1.07,-0.40,1.40,-4.60
2023-12-13 16:33:34,-0.18,0.09,1.06,-0.28,1.01,-4.84
2023-12-13 16:33:35,-0.18,0.09,1.06,-0.53,1.23,-4.95
2023-12-13 16:33:36,-0.17,0.09,1.05,-0.43,1.44,-4.98
2023-12-13 16:33:37,-0.17,0.09,1.05,-0.60,1.24,-4.80
2023-12-13 16:33:38,-0.16,0.09,1.05,-0.40,1.32,-4.91
2023-12-13 16:33:39,-0.17,0.09,1.05,-0.62,1.44,-4.80
2023-12-13 16:33:40,-0.18,0.09,1.06,-0.46,1.34,-4.77
